x,y
12,5200
14,5950
14,5850
4,1650
4,1600
8,3200
2,800
16,6050
13,4850
9,3300
16,5750
9,3200
9,3200
8,2800
11,3800
13,4450
18,6150
11,3750
7,2350
17,5700
3,1000
6,2000
13,4300
19,6250
7,2300
7,2300
11,3600
4,1300
13,4200
9,2900
5,1600
15,4800
11,3500
14,4450
14,4450
13,4100
16,5000
13,4050
10,3100
21,6400
6,1800
17,5100
1,300
8,2400
12,3550
6,1750
9,2600
16,4600
17,4850
16,4500
21,5900
15,4200
22,6150
14,3850
8,2200
16,4400
16,4400
4,1100
14,3800
17,4600
10,2700
21,5650
17,4550
12,3200
18,4800
12,3200
3,800
12,3200
20,5300
11,2900
11,2900
15,3950
21,5500
21,5450
7,1800
14,3600
16,4100
11,2800
12,3050
15,3800
21,5300
21,5300
18,4500
13,3200
18,4400
16,3900
16,3900
12,2900
15,3500
9,2100
14,3250
16,3700
20,4600
16,3650
21,4750
17,3800
22,4850
13,2850
6,1300
6,1300
7,1500
19,4050
10,2100
15,3050
16,3250
2,400
1,200
13,2600
7,1400
9,1800
13,2500
13,2500
13,2500
10,1900
7,1300
9,1650
11,2000
14,2500
14,2500
18,3200
18,3200
8,1400
8,1400
8,1350
12,2000
3,500
3,500
16,2600
5,800
21,3300
7,1100
9,1400
11,1700
6,900
6,900
4,600
15,2150
14,2000
14,2000
12,1700
17,2400
8,1100
19,2400
14,1700
10,1200
11,1300
8,900
13,1400
1,100
4,400
3,300
1,100
2,200
4,400
1,100
3,300
9,850
11,900
5,400
17,1300
10,750
4,300
4,300
8,600
5,350
3,200
3,200
12,700
10,550
10,500
2,100
4,200
2,100
12,550
10,450
10,450
7,300
7,300
11,400
10,300
8,200
8,200
8,200
9,200
14,300
5,100
5,100
10,200
5,100
10,200
16,300
11,200
11,200
6,100
6,100
13,200
7,100
9,100
9,100
9,100
11,100
